OrderID,RouteHub,Latitude,Longitude,Volume,Status,Reason,BaselineTime,DelayTime,DelayedTime,ETA,AltPath,FinancialImpact,OrderDate,SourceWarehouse
DLV-77104,"Hazaribagh, JH",23.9932,85.3622,442,Delivered,Torrential Downpour & Peak Hours Traffic Ingestion,,125,,Completed,Rerouted via Bypass Route,9788,46171.22928,Patna HQ DC
DLV-77105,"Kolkata, WB",22.5726,88.3639,204,Delivered,Torrential Downpour & Standard Transit Delay,,158,,Completed,Rerouted via Bypass Route,6731,46171.22928,Patna HQ DC
DLV-77106,"Darbhanga, BR",26.1542,85.8918,364,Delivered,Breezy Weather & Torrential Downpour & Standard Transit Delay,,113,,Completed,Rerouted via Bypass Route,7526,46171.22928,Patna HQ DC
DLV-77107,"Jamshedpur, JH",22.8046,86.2029,217,Delivered,Torrential Downpour & Standard Transit Delay,,133,,Completed,Rerouted via Bypass Route,5925,46171.22928,Patna HQ DC
DLV-77108,"Kolkata, WB",22.5726,88.3639,161,Delivered,Torrential Downpour & Standard Transit Delay,,158,,Completed,Rerouted via Bypass Route,5712,46171.22928,Patna HQ DC
DLV-77085,"Darbhanga, BR",26.1542,85.8918,393,Delivered,Light Drizzle & Standard Transit Delay,,70,,Completed,Rerouted via Bypass Route,4966,46170.22928,Patna HQ DC
DLV-77086,"Shillong, ML",25.5788,91.8933,416,Delivered,Light Drizzle & Peak Hours Traffic Ingestion,,50,,Completed,Rerouted via Bypass Route,3720,46170.22928,Patna HQ DC
DLV-77087,"Siliguri, WB",26.7271,88.3953,175,Delivered,Steady Rain & Standard Transit Delay,,76,,Completed,Rerouted via Bypass Route,2907,46170.22928,Patna HQ DC
DLV-77088,"Siliguri, WB",26.7271,88.3953,258,Delivered,Steady Rain & Standard Transit Delay,,76,,Completed,Rerouted via Bypass Route,3853,46170.22928,Patna HQ DC
DLV-77089,"Durgapur, WB",23.5204,87.3119,293,Delivered,Light Drizzle & Standard Transit Delay,,61,,Completed,Rerouted via Bypass Route,3413,46170.22928,Patna HQ DC
DLV-77090,"Kolkata, WB",22.5726,88.3639,385,Delivered,Steady Rain & Standard Transit Delay,,90,,Completed,Rerouted via Bypass Route,6278,46170.22928,Patna HQ DC
DLV-77091,"Patna, BR",25.5941,85.1376,202,Delivered,Above Normal Heat (35°C) & Windy & Standard Transit Delay,,57,,Completed,Rerouted via Bypass Route,2411,46170.22928,Patna HQ DC
DLV-77092,"Muzaffarpur, BR",26.1209,85.3647,222,Delivered,Above Normal Heat (33°C) & Windy & Standard Transit Delay,,44,,Completed,Optimal Path Maintained,1993,46170.22928,Patna HQ DC
DLV-77093,"Gaya, BR",24.7914,85.0002,170,Delivered,Above Normal Heat (36°C) & Windy & Standard Transit Delay,,56,,Completed,Rerouted via Bypass Route,2100,46170.22928,Patna HQ DC
DLV-77094,"Shillong, ML",25.5788,91.8933,153,Delivered,Light Drizzle & Peak Hours Traffic Ingestion,,50,,Completed,Rerouted via Bypass Route,1748,46170.22928,Patna HQ DC
DLV-77095,"Guwahati, AS",26.1445,91.7362,305,Delivered,Steady Rain & Standard Transit Delay,,75,,Completed,Rerouted via Bypass Route,4331,46170.22928,Patna HQ DC
DLV-77096,"Ranchi, JH",23.3441,85.3096,272,Delivered,Light Drizzle & Peak Hours Traffic Ingestion,,83,,Completed,Rerouted via Bypass Route,4382,46170.22928,Patna HQ DC
DLV-77073,"Shillong, ML",25.5788,91.8933,324,Delivered,Breezy Weather & Torrential Downpour & Peak Hours Traffic Ingestion,,115,,Completed,Rerouted via Bypass Route,6969,46169.22928,Patna HQ DC
DLV-77074,"Kharagpur, WB",22.3302,87.3237,351,Delivered,Steady Rain & Standard Transit Delay,,116,,Completed,Rerouted via Bypass Route,7499,46169.22928,Patna HQ DC
DLV-77075,"Asansol, WB",23.674,86.952,290,Delivered,Light Drizzle & Peak Hours Traffic Ingestion,,79,,Completed,Rerouted via Bypass Route,4385,46169.22928,Patna HQ DC
DLV-77076,"Ranchi, JH",23.3441,85.3096,395,Delivered,Light Drizzle & Peak Hours Traffic Ingestion,,77,,Completed,Rerouted via Bypass Route,5486,46169.22928,Patna HQ DC
DLV-77077,"Puri, OD",19.8134,85.8315,364,Delivered,Steady Rain & Peak Hours Traffic Ingestion,,118,,Completed,Rerouted via Bypass Route,7859,46169.22928,Patna HQ DC
DLV-77078,"Patna, BR",25.5941,85.1376,175,Delivered,Above Normal Heat (35°C) & Windy & Standard Transit Delay,,57,,Completed,Rerouted via Bypass Route,2180,46169.22928,Patna HQ DC
DLV-77079,"Patna, BR",25.5941,85.1376,105,Delivered,Above Normal Heat (35°C) & Windy & Standard Transit Delay,,57,,Completed,Rerouted via Bypass Route,1582,46169.22928,Patna HQ DC
DLV-77080,"Asansol, WB",23.674,86.952,112,Delivered,Light Drizzle & Peak Hours Traffic Ingestion,,79,,Completed,Rerouted via Bypass Route,2275,46169.22928,Patna HQ DC
DLV-77081,"Darbhanga, BR",26.1542,85.8918,232,Delivered,Steady Rain & Standard Transit Delay,,90,,Completed,Rerouted via Bypass Route,4212,46169.22928,Patna HQ DC
DLV-77082,"Siliguri, WB",26.7271,88.3953,232,Delivered,Steady Rain & Standard Transit Delay,,63,,Completed,Rerouted via Bypass Route,2948,46169.22928,Patna HQ DC
DLV-77083,"Cuttack, OD",20.4625,85.883,107,Delivered,Torrential Downpour & Standard Transit Delay,,147,,Completed,Rerouted via Bypass Route,4123,46169.22928,Patna HQ DC
DLV-77084,"Siliguri, WB",26.7271,88.3953,291,Delivered,Steady Rain & Standard Transit Delay,,63,,Completed,Rerouted via Bypass Route,3506,46169.22928,Patna HQ DC
DLV-77061,"Gaya, BR",24.7914,85.0002,324,Delivered,Above Normal Heat (39°C) & Windy & Standard Transit Delay,,65,,Completed,Rerouted via Bypass Route,3939,46168.22928,Patna HQ DC
DLV-77062,"Dhanbad, JH",23.7957,86.4304,111,Delivered,Light Drizzle & Standard Transit Delay,,78,,Completed,Rerouted via Bypass Route,2235,46168.22928,Patna HQ DC
DLV-77063,"Guwahati, AS",26.1445,91.7362,352,Delivered,Torrential Downpour & Standard Transit Delay,,107,,Completed,Rerouted via Bypass Route,6934,46168.22928,Patna HQ DC
DLV-77064,"Asansol, WB",23.674,86.952,404,Delivered,Above Normal Heat (35°C) & Peak Hours Traffic Ingestion,,51,,Completed,Rerouted via Bypass Route,3703,46168.22928,Patna HQ DC
DLV-77065,"Bhubaneswar, OD",20.2961,85.8245,181,Delivered,Above Normal Heat (38°C) & Windy & Standard Transit Delay,,66,,Completed,Rerouted via Bypass Route,2584,46168.22928,Patna HQ DC
DLV-77066,"Durgapur, WB",23.5204,87.3119,276,Delivered,Light Drizzle & Standard Transit Delay,,67,,Completed,Rerouted via Bypass Route,3578,46168.22928,Patna HQ DC
DLV-77067,"Gaya, BR",24.7914,85.0002,474,Delivered,Above Normal Heat (39°C) & Windy & Standard Transit Delay,,65,,Completed,Rerouted via Bypass Route,5402,46168.22928,Patna HQ DC
DLV-77068,"Shillong, ML",25.5788,91.8933,495,Delivered,Breezy Weather & Steady Rain & Peak Hours Traffic Ingestion,,79,,Completed,Rerouted via Bypass Route,6814,46168.22928,Patna HQ DC
DLV-77069,"Guwahati, AS",26.1445,91.7362,109,Delivered,Torrential Downpour & Standard Transit Delay,,107,,Completed,Rerouted via Bypass Route,3033,46168.22928,Patna HQ DC
DLV-77070,"Bhubaneswar, OD",20.2961,85.8245,155,Delivered,Above Normal Heat (38°C) & Windy & Standard Transit Delay,,66,,Completed,Rerouted via Bypass Route,2327,46168.22928,Patna HQ DC
DLV-77071,"Cuttack, OD",20.4625,85.883,413,Delivered,Above Normal Heat (37°C) & Windy & Standard Transit Delay,,61,,Completed,Rerouted via Bypass Route,4511,46168.22928,Patna HQ DC
DLV-77072,"Shillong, ML",25.5788,91.8933,409,Delivered,Breezy Weather & Steady Rain & Peak Hours Traffic Ingestion,,79,,Completed,Rerouted via Bypass Route,5795,46168.22928,Patna HQ DC
DLV-77049,"Hazaribagh, JH",23.9932,85.3622,493,Delivered,Above Normal Heat (38°C) & Windy & Standard Transit Delay,,84,,Completed,Rerouted via Bypass Route,7220,46167.22928,Patna HQ DC
DLV-77050,"Bhagalpur, BR",25.2425,87.0135,222,Delivered,Light Drizzle & Standard Transit Delay,,90,,Completed,Rerouted via Bypass Route,4077,46167.22928,Patna HQ DC
DLV-77051,"Jamshedpur, JH",22.8046,86.2029,284,Delivered,Light Drizzle & Standard Transit Delay,,90,,Completed,Rerouted via Bypass Route,4914,46167.22928,Patna HQ DC
DLV-77052,"Kolkata, WB",22.5726,88.3639,331,Delivered,Above Normal Heat (35°C) & Windy & Standard Transit Delay,,60,,Completed,Rerouted via Bypass Route,3699,46167.22928,Patna HQ DC
DLV-77053,"Dhanbad, JH",23.7957,86.4304,136,Delivered,Above Normal Heat (42°C) & Windy & Standard Transit Delay,,80,,Completed,Rerouted via Bypass Route,2592,46167.22928,Patna HQ DC
DLV-77054,"Jamshedpur, JH",22.8046,86.2029,378,Delivered,Light Drizzle & Standard Transit Delay,,90,,Completed,Rerouted via Bypass Route,6183,46167.22928,Patna HQ DC
DLV-77055,"Patna, BR",25.5941,85.1376,395,Delivered,Above Normal Heat (38°C) & Windy & Standard Transit Delay,,67,,Completed,Rerouted via Bypass Route,4774,46167.22928,Patna HQ DC
DLV-77056,"Puri, OD",19.8134,85.8315,282,Delivered,Above Normal Heat (33°C) & Windy & Standard Transit Delay,,65,,Completed,Rerouted via Bypass Route,3530,46167.22928,Patna HQ DC
DLV-77057,"Ranchi, JH",23.3441,85.3096,410,Delivered,Above Normal Heat (38°C) & Windy & Peak Hours Traffic Ingestion,,75,,Completed,Rerouted via Bypass Route,5513,46167.22928,Patna HQ DC
DLV-77058,"Kharagpur, WB",22.3302,87.3237,321,Delivered,Steady Rain & Standard Transit Delay,,122,,Completed,Rerouted via Bypass Route,7338,46167.22928,Patna HQ DC
DLV-77059,"Siliguri, WB",26.7271,88.3953,221,Delivered,Steady Rain & Standard Transit Delay,,67,,Completed,Rerouted via Bypass Route,3025,46167.22928,Patna HQ DC
DLV-77060,"Kolkata, WB",22.5726,88.3639,273,Delivered,Above Normal Heat (35°C) & Windy & Standard Transit Delay,,60,,Completed,Rerouted via Bypass Route,3177,46167.22928,Patna HQ DC
DLV-77037,"Gaya, BR",24.7914,85.0002,182,Delivered,Above Normal Heat (42°C) & Standard Transit Delay,,67,,Completed,Rerouted via Bypass Route,2633,46166.22928,Patna HQ DC
DLV-77038,"Bhagalpur, BR",25.2425,87.0135,343,Delivered,Above Normal Heat (37°C) & Standard Transit Delay,,46,,Completed,Rerouted via Bypass Route,2919,46166.22928,Patna HQ DC
DLV-77039,"Gaya, BR",24.7914,85.0002,118,Delivered,Above Normal Heat (42°C) & Standard Transit Delay,,67,,Completed,Rerouted via Bypass Route,1990,46166.22928,Patna HQ DC
DLV-77040,"Asansol, WB",23.674,86.952,483,Delivered,Light Drizzle & Standard Transit Delay,,79,,Completed,Rerouted via Bypass Route,6672,46166.22928,Patna HQ DC
DLV-77041,"Guwahati, AS",26.1445,91.7362,387,Delivered,Steady Rain & Standard Transit Delay,,64,,Completed,Rerouted via Bypass Route,4483,46166.22928,Patna HQ DC
DLV-77042,"Siliguri, WB",26.7271,88.3953,244,Delivered,Steady Rain & Standard Transit Delay,,68,,Completed,Rerouted via Bypass Route,3305,46166.22928,Patna HQ DC
DLV-77043,"Guwahati, AS",26.1445,91.7362,162,Delivered,Steady Rain & Standard Transit Delay,,64,,Completed,Rerouted via Bypass Route,2323,46166.22928,Patna HQ DC
DLV-77044,"Muzaffarpur, BR",26.1209,85.3647,250,Delivered,Above Normal Heat (36°C) & Standard Transit Delay,,43,,Completed,Optimal Path Maintained,2129,46166.22928,Patna HQ DC
DLV-77045,"Asansol, WB",23.674,86.952,190,Delivered,Light Drizzle & Standard Transit Delay,,79,,Completed,Rerouted via Bypass Route,3200,46166.22928,Patna HQ DC
DLV-77046,"Hazaribagh, JH",23.9932,85.3622,359,Delivered,Above Normal Heat (38°C) & Windy & Standard Transit Delay,,51,,Completed,Rerouted via Bypass Route,3358,46166.22928,Patna HQ DC
DLV-77047,"Durgapur, WB",23.5204,87.3119,303,Delivered,Steady Rain & Standard Transit Delay,,103,,Completed,Rerouted via Bypass Route,5917,46166.22928,Patna HQ DC
DLV-77048,"Muzaffarpur, BR",26.1209,85.3647,461,Delivered,Above Normal Heat (36°C) & Standard Transit Delay,,43,,Completed,Optimal Path Maintained,3489,46166.22928,Patna HQ DC
DLV-77025,"Hazaribagh, JH",23.9932,85.3622,496,Delivered,Above Normal Heat (38°C) & Windy & Standard Transit Delay,,57,,Completed,Rerouted via Bypass Route,4925,46165.22928,Patna HQ DC
DLV-77026,"Jamshedpur, JH",22.8046,86.2029,207,Delivered,Light Drizzle & Standard Transit Delay,,89,,Completed,Rerouted via Bypass Route,3831,46165.22928,Patna HQ DC
DLV-77027,"Durgapur, WB",23.5204,87.3119,173,Delivered,Light Drizzle & Standard Transit Delay,,72,,Completed,Rerouted via Bypass Route,2732,46165.22928,Patna HQ DC
DLV-77028,"Gaya, BR",24.7914,85.0002,368,Delivered,Above Normal Heat (42°C) & Windy & Standard Transit Delay,,69,,Completed,Rerouted via Bypass Route,4637,46165.22928,Patna HQ DC
DLV-77029,"Ranchi, JH",23.3441,85.3096,483,Delivered,Above Normal Heat (38°C) & Windy & Standard Transit Delay,,64,,Completed,Rerouted via Bypass Route,5405,46165.22928,Patna HQ DC
DLV-77030,"Guwahati, AS",26.1445,91.7362,161,Delivered,Steady Rain & Standard Transit Delay,,56,,Completed,Rerouted via Bypass Route,2024,46165.22928,Patna HQ DC
DLV-77031,"Patna, BR",25.5941,85.1376,174,Delivered,Light Drizzle & Standard Transit Delay,,85,,Completed,Rerouted via Bypass Route,3238,46165.22928,Patna HQ DC
DLV-77032,"Jamshedpur, JH",22.8046,86.2029,138,Delivered,Light Drizzle & Standard Transit Delay,,89,,Completed,Rerouted via Bypass Route,2910,46165.22928,Patna HQ DC
DLV-77033,"Asansol, WB",23.674,86.952,251,Delivered,Light Drizzle & Standard Transit Delay,,86,,Completed,Rerouted via Bypass Route,4270,46165.22928,Patna HQ DC
DLV-77034,"Shillong, ML",25.5788,91.8933,461,Delivered,Breezy Weather & Steady Rain & Standard Transit Delay,,71,,Completed,Rerouted via Bypass Route,5762,46165.22928,Patna HQ DC
DLV-77035,"Durgapur, WB",23.5204,87.3119,108,Delivered,Light Drizzle & Standard Transit Delay,,72,,Completed,Rerouted via Bypass Route,2030,46165.22928,Patna HQ DC
DLV-77036,"Patna, BR",25.5941,85.1376,476,Delivered,Light Drizzle & Standard Transit Delay,,85,,Completed,Rerouted via Bypass Route,7089,46165.22928,Patna HQ DC
DLV-77013,"Dhanbad, JH",23.7957,86.4304,200,Delivered,Above Normal Heat (39°C) & Standard Transit Delay,,58,,Completed,Rerouted via Bypass Route,2436,46164.22928,Patna HQ DC
DLV-77014,"Dhanbad, JH",23.7957,86.4304,165,Delivered,Above Normal Heat (39°C) & Standard Transit Delay,,58,,Completed,Rerouted via Bypass Route,2132,46164.22928,Patna HQ DC
DLV-77015,"Gaya, BR",24.7914,85.0002,189,Delivered,Above Normal Heat (41°C) & Windy & Standard Transit Delay,,71,,Completed,Rerouted via Bypass Route,2865,46164.22928,Patna HQ DC
DLV-77016,"Cuttack, OD",20.4625,85.883,331,Delivered,Above Normal Heat (37°C) & Windy & Standard Transit Delay,,52,,Completed,Rerouted via Bypass Route,3206,46164.22928,Patna HQ DC
DLV-77017,"Muzaffarpur, BR",26.1209,85.3647,174,Delivered,Light Drizzle & Peak Hours Traffic Ingestion,,76,,Completed,Rerouted via Bypass Route,2896,46164.22928,Patna HQ DC
DLV-77018,"Patna, BR",25.5941,85.1376,226,Delivered,Above Normal Heat (38°C) & Standard Transit Delay,,57,,Completed,Rerouted via Bypass Route,2616,46164.22928,Patna HQ DC
DLV-77019,"Siliguri, WB",26.7271,88.3953,476,Delivered,Light Drizzle & Standard Transit Delay,,51,,Completed,Rerouted via Bypass Route,4253,46164.22928,Patna HQ DC
DLV-77020,"Cuttack, OD",20.4625,85.883,180,Delivered,Above Normal Heat (37°C) & Windy & Standard Transit Delay,,52,,Completed,Rerouted via Bypass Route,2028,46164.22928,Patna HQ DC
DLV-77021,"Ranchi, JH",23.3441,85.3096,360,Delivered,Above Normal Heat (37°C) & Peak Hours Traffic Ingestion,,61,,Completed,Rerouted via Bypass Route,4026,46164.22928,Patna HQ DC
DLV-77022,"Asansol, WB",23.674,86.952,423,Delivered,Steady Rain & Standard Transit Delay,,113,,Completed,Rerouted via Bypass Route,8526,46164.22928,Patna HQ DC
DLV-77023,"Asansol, WB",23.674,86.952,467,Delivered,Steady Rain & Standard Transit Delay,,113,,Completed,Rerouted via Bypass Route,9272,46164.22928,Patna HQ DC
DLV-77024,"Patna, BR",25.5941,85.1376,278,Delivered,Above Normal Heat (38°C) & Standard Transit Delay,,57,,Completed,Rerouted via Bypass Route,3061,46164.22928,Patna HQ DC
DLV-77001,"Muzaffarpur, BR",26.1209,85.3647,440,Delivered,Steady Rain & Peak Hours Traffic Ingestion,,99,,Completed,Rerouted via Bypass Route,7722,46163.22928,Patna HQ DC
DLV-77002,"Muzaffarpur, BR",26.1209,85.3647,301,Delivered,Steady Rain & Peak Hours Traffic Ingestion,,99,,Completed,Rerouted via Bypass Route,5658,46163.22928,Patna HQ DC
DLV-77003,"Dhanbad, JH",23.7957,86.4304,117,Delivered,Light Drizzle & Standard Transit Delay,,94,,Completed,Rerouted via Bypass Route,2778,46163.22928,Patna HQ DC
DLV-77004,"Bhagalpur, BR",25.2425,87.0135,391,Delivered,Steady Rain & Standard Transit Delay,,98,,Completed,Rerouted via Bypass Route,6924,46163.22928,Patna HQ DC
DLV-77005,"Kharagpur, WB",22.3302,87.3237,465,Delivered,Above Normal Heat (38°C) & Standard Transit Delay,,52,,Completed,Rerouted via Bypass Route,4251,46163.22928,Patna HQ DC
DLV-77006,"Guwahati, AS",26.1445,91.7362,118,Delivered,Steady Rain & Standard Transit Delay,,71,,Completed,Rerouted via Bypass Route,2109,46163.22928,Patna HQ DC
DLV-77007,"Asansol, WB",23.674,86.952,260,Delivered,Above Normal Heat (39°C) & Standard Transit Delay,,67,,Completed,Rerouted via Bypass Route,3417,46163.22928,Patna HQ DC
DLV-77008,"Jamshedpur, JH",22.8046,86.2029,125,Delivered,Light Drizzle & Peak Hours Traffic Ingestion,,102,,Completed,Rerouted via Bypass Route,3137,46163.22928,Patna HQ DC
DLV-77009,"Patna, BR",25.5941,85.1376,188,Delivered,Above Normal Heat (38°C) & Windy & Standard Transit Delay,,62,,Completed,Rerouted via Bypass Route,2492,46163.22928,Patna HQ DC
DLV-77010,"Dhanbad, JH",23.7957,86.4304,116,Delivered,Light Drizzle & Standard Transit Delay,,94,,Completed,Rerouted via Bypass Route,2764,46163.22928,Patna HQ DC
DLV-77011,"Asansol, WB",23.674,86.952,253,Delivered,Above Normal Heat (39°C) & Standard Transit Delay,,67,,Completed,Rerouted via Bypass Route,3347,46163.22928,Patna HQ DC
DLV-77012,"Patna, BR",25.5941,85.1376,296,Delivered,Above Normal Heat (38°C) & Windy & Standard Transit Delay,,62,,Completed,Rerouted via Bypass Route,3497,46163.22928,Patna HQ DC
DLV-91510,"Darbhanga, BR",26.1542,85.8918,551,In Transit,Clear & Optimal,10.4,0,10.4,"Jun 5, 10:24 PM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-88645,"Bhubaneswar, OD",20.2961,85.8245,408,In Transit,Clear & Optimal,34.4,0,34.4,"Jun 6, 10:24 PM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-92854,"Ranchi, JH",23.3441,85.3096,781,In Transit,Clear & Optimal,14.5,0,14.5,"Jun 6, 02:30 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-10514,"Shillong, ML",25.5788,91.8933,431,In Transit,Clear & Optimal,38.5,0,38.5,"Jun 7, 02:30 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-63261,"Patna, BR",25.5941,85.1376,728,Delivered,Completed,0,0,0,Completed,Standard Routing,0,46178.22928,Patna HQ DC
DLV-59701,"Bhagalpur, BR",25.2425,87.0135,754,In Transit,Clear & Optimal,12.6,0,12.6,"Jun 6, 12:36 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-12181,"Bhagalpur, BR",25.2425,87.0135,689,In Transit,Clear & Optimal,12.6,0,12.6,"Jun 6, 12:36 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-51187,"Bhubaneswar, OD",20.2961,85.8245,256,In Transit,Clear & Optimal,34.4,0,34.4,"Jun 6, 10:24 PM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-84798,"Kolkata, WB",22.5726,88.3639,128,Delayed,Congested Highway / Toll Queue,18.7,97,20.32,"Jun 6, 08:19 AM",NH Alt Routing,3026,46178.22928,Patna HQ DC
DLV-25607,"Durgapur, WB",23.5204,87.3119,441,In Transit,Clear & Optimal,15.9,0,15.9,"Jun 6, 03:54 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-92289,"Hazaribagh, JH",23.9932,85.3622,483,In Transit,Clear & Optimal,12.6,0,12.6,"Jun 6, 12:36 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-26287,"Dhanbad, JH",23.7957,86.4304,345,Delayed,Congested Highway / Toll Queue,14.4,71,15.58,"Jun 6, 03:35 AM",NH Alt Routing,4526,46178.22928,Patna HQ DC
DLV-46368,"Bhubaneswar, OD",20.2961,85.8245,134,In Transit,Clear & Optimal,34.4,0,34.4,"Jun 6, 10:24 PM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-56713,"Dhanbad, JH",23.7957,86.4304,154,At Risk,Heavy Highway Traffic,14.4,22,14.77,"Jun 6, 02:46 AM",NH Alt Routing,772,46178.22928,Patna HQ DC
DLV-22711,"Siliguri, WB",26.7271,88.3953,650,At Risk,Heavy Highway Traffic,17.6,52,18.47,"Jun 6, 06:28 AM",NH Alt Routing,5694,46178.22928,Patna HQ DC
DLV-73053,"Kolkata, WB",22.5726,88.3639,355,In Transit,Clear & Optimal,18.7,0,18.7,"Jun 6, 06:42 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-13351,"Patna, BR",25.5941,85.1376,366,Delivered,Completed,0,0,0,Completed,Standard Routing,0,46178.22928,Patna HQ DC
DLV-48876,"Darbhanga, BR",26.1542,85.8918,687,Delayed,Congested Highway / Toll Queue,10.4,102,12.1,"Jun 6, 12:06 AM",NH Alt Routing,11735,46178.22928,Patna HQ DC
DLV-22805,"Hazaribagh, JH",23.9932,85.3622,437,In Transit,Clear & Optimal,12.6,0,12.6,"Jun 6, 12:36 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-13153,"Durgapur, WB",23.5204,87.3119,202,Delayed,Congested Highway / Toll Queue,15.9,119,17.88,"Jun 6, 05:53 AM",NH Alt Routing,5034,46178.22928,Patna HQ DC
DLV-55932,"Kharagpur, WB",22.3302,87.3237,716,Delayed,Congested Highway / Toll Queue,19.3,66,20.4,"Jun 6, 08:24 AM",NH Alt Routing,7880,46178.22928,Patna HQ DC
DLV-39512,"Ranchi, JH",23.3441,85.3096,362,In Transit,Clear & Optimal,14.5,0,14.5,"Jun 6, 02:30 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-13468,"Ranchi, JH",23.3441,85.3096,309,At Risk,Heavy Highway Traffic,14.5,26,14.93,"Jun 6, 02:56 AM",NH Alt Routing,1517,46178.22928,Patna HQ DC
DLV-91911,"Gaya, BR",24.7914,85.0002,536,In Transit,Clear & Optimal,10.5,0,10.5,"Jun 5, 10:30 PM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-43068,"Bhubaneswar, OD",20.2961,85.8245,610,In Transit,Clear & Optimal,34.4,0,34.4,"Jun 6, 10:24 PM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-50602,"Hazaribagh, JH",23.9932,85.3622,493,In Transit,Clear & Optimal,12.6,0,12.6,"Jun 6, 12:36 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-16120,"Shillong, ML",25.5788,91.8933,465,In Transit,Clear & Optimal,38.5,0,38.5,"Jun 7, 02:30 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-88299,"Muzaffarpur, BR",26.1209,85.3647,273,In Transit,Clear & Optimal,10,0,10,"Jun 5, 10:00 PM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-33399,"Bhagalpur, BR",25.2425,87.0135,364,In Transit,Clear & Optimal,12.6,0,12.6,"Jun 6, 12:36 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-61535,"Bhagalpur, BR",25.2425,87.0135,185,In Transit,Clear & Optimal,12.6,0,12.6,"Jun 6, 12:36 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-11572,"Bhubaneswar, OD",20.2961,85.8245,112,In Transit,Clear & Optimal,34.4,0,34.4,"Jun 6, 10:24 PM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-68105,"Cuttack, OD",20.4625,85.883,643,In Transit,Clear & Optimal,34,0,34,"Jun 6, 10:00 PM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-28773,"Darbhanga, BR",26.1542,85.8918,441,In Transit,Clear & Optimal,10.4,0,10.4,"Jun 5, 10:24 PM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-25850,"Asansol, WB",23.674,86.952,615,In Transit,Clear & Optimal,15.1,0,15.1,"Jun 6, 03:06 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-39334,"Bhubaneswar, OD",20.2961,85.8245,524,In Transit,Clear & Optimal,34.4,0,34.4,"Jun 6, 10:24 PM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-65388,"Asansol, WB",23.674,86.952,594,At Risk,Heavy Highway Traffic,15.1,32,15.63,"Jun 6, 03:38 AM",NH Alt Routing,3235,46178.22928,Patna HQ DC
DLV-14798,"Bhubaneswar, OD",20.2961,85.8245,202,In Transit,Clear & Optimal,34.4,0,34.4,"Jun 6, 10:24 PM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-85919,"Guwahati, AS",26.1445,91.7362,243,In Transit,Clear & Optimal,37.7,0,37.7,"Jun 7, 01:42 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-74119,"Muzaffarpur, BR",26.1209,85.3647,137,In Transit,Clear & Optimal,10,0,10,"Jun 5, 10:00 PM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-37998,"Asansol, WB",23.674,86.952,769,In Transit,Clear & Optimal,15.1,0,15.1,"Jun 6, 03:06 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-50327,"Puri, OD",19.8134,85.8315,621,In Transit,Clear & Optimal,35.6,0,35.6,"Jun 6, 11:36 PM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-53522,"Jamshedpur, JH",22.8046,86.2029,445,At Risk,Heavy Highway Traffic,16.9,30,17.4,"Jun 6, 05:24 AM",NH Alt Routing,2363,46178.22928,Patna HQ DC
DLV-72643,"Muzaffarpur, BR",26.1209,85.3647,564,At Risk,Heavy Highway Traffic,10,37,10.62,"Jun 5, 10:37 PM",NH Alt Routing,3574,46178.22928,Patna HQ DC
DLV-73202,"Puri, OD",19.8134,85.8315,398,In Transit,Clear & Optimal,35.6,0,35.6,"Jun 6, 11:36 PM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-64941,"Guwahati, AS",26.1445,91.7362,266,In Transit,Clear & Optimal,37.7,0,37.7,"Jun 7, 01:42 AM",Standard Routing,0,46178.22928,Patna HQ DC
